Name,Team,Position,Height(inches),Weight(lbs),Age
*,L**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,L**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,M**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,W**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,P**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Baseman,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Other,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
*,S**,Pitcher,"[67, 84[","[150, 291[","[20.9, 49.52["
